root;Quality;good;realtime;AutoAltRef;AdaptiveQuantizationMode;off;variance;complexity;cyclicRefresh;endUsage;variableBitrate;constantBitrate;constrainedQuality;lossless;FrameBoost;lagInFrames;lagInFrames_0;lagInFrames_8;lagInFrames_16;bitRate;bitRate_300;bitRate_600;bitRate_900;bitRate_1200;bitRate_1500;Threads;Threads_2;Threads_4;Threads_6;Threads_8;Threads_10;cpuUsed;cpuUsed_0;cpuUsed_2;cpuUsed_4;cpuUsed_6;cpuUsed_8;TileColumns;TileColumns_0;TileColumns_3;TileColumns_6
1;1;1;0;0;1;0;0;1;0;1;1;0;0;1;1;1;0;0;1;1;0;0;0;1;0;1;0;1;0;0;0;1;1;0;0;0;0;1;0;0;1
1;1;1;0;0;1;0;0;1;0;1;1;0;0;1;1;1;0;0;1;1;0;0;1;0;0;1;0;1;0;0;0;1;0;1;0;0;0;1;0;0;1
1;1;1;0;0;1;0;0;1;0;1;1;0;0;1;1;1;0;1;0;1;0;0;0;0;1;1;0;0;0;0;1;1;0;0;1;0;0;1;0;0;1
1;1;1;0;0;1;0;0;1;0;1;1;0;0;1;1;1;0;1;0;1;1;0;0;0;0;1;0;0;1;0;0;1;0;0;0;1;0;1;0;0;1
1;1;1;0;0;1;0;0;1;0;1;1;0;0;1;1;1;1;0;0;1;0;0;0;0;1;1;0;0;1;0;0;1;0;0;0;1;0;1;0;0;1
1;1;1;0;0;1;0;0;1;0;1;1;0;0;1;1;1;0;1;0;1;0;0;0;0;1;1;1;0;0;0;0;1;0;0;0;0;1;1;0;0;1
1;1;1;0;0;1;0;0;1;0;1;1;0;0;1;1;1;0;1;0;1;0;0;1;0;0;1;0;0;0;0;1;1;0;0;0;0;1;1;0;0;1
1;1;1;0;1;1;0;0;1;0;1;1;0;0;1;1;1;0;1;0;1;0;0;0;1;0;1;1;0;0;0;0;1;1;0;0;0;0;1;1;0;0
1;1;1;0;1;1;0;0;1;0;1;1;0;0;1;1;1;0;1;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;1;0;0;0;1;1;0;0
1;1;1;0;0;1;0;0;1;0;1;1;0;0;1;1;1;1;0;0;1;1;0;0;0;0;1;0;0;0;1;0;1;0;0;0;1;0;1;1;0;0
1;1;1;0;0;1;0;0;1;0;1;1;0;0;1;1;1;0;0;1;1;0;0;0;0;1;1;0;0;1;0;0;1;0;0;0;0;1;1;1;0;0
1;1;1;0;0;1;0;0;1;0;1;1;0;0;1;1;1;0;1;0;1;1;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;1;1;1;0;0
1;1;1;0;0;1;0;0;1;0;1;1;0;0;1;1;1;0;0;1;1;0;1;0;0;0;1;0;0;1;0;0;1;0;0;0;1;0;1;0;1;0
1;1;1;0;0;1;0;0;1;0;1;1;0;0;1;1;1;0;1;0;1;0;1;0;0;0;1;0;0;0;1;0;1;0;0;0;1;0;1;0;1;0
1;1;1;0;0;1;0;0;1;0;1;1;0;0;1;1;1;0;1;0;1;0;0;0;1;0;1;1;0;0;0;0;1;0;0;0;0;1;1;0;1;0
1;1;1;0;0;1;0;0;1;0;1;1;0;0;1;1;1;1;0;0;1;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;1;1;0;1;0
1;1;1;0;0;1;0;0;1;0;1;1;0;0;1;1;1;0;0;1;1;1;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;1;1;0;1;0
1;1;1;0;1;1;0;0;1;0;1;1;0;0;0;1;1;0;1;0;1;0;0;0;1;0;1;0;0;0;1;0;1;0;1;0;0;0;1;0;0;1
1;1;1;0;1;1;0;0;1;0;1;1;0;0;0;1;1;0;1;0;1;1;0;0;0;0;1;0;0;0;0;1;1;0;1;0;0;0;1;0;0;1
1;1;1;0;1;1;0;0;1;0;1;1;0;0;0;1;1;1;0;0;1;1;0;0;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1
1;1;1;0;1;1;0;0;1;0;1;1;0;0;0;1;1;0;1;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1
1;1;1;0;1;1;0;0;1;0;1;1;0;0;0;1;1;0;0;1;1;0;0;0;0;1;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1
1;1;1;0;1;1;0;0;1;0;1;1;0;0;0;1;1;0;1;0;1;0;1;0;0;0;1;1;0;0;0;0;1;0;0;0;0;1;1;0;0;1
1;1;1;0;1;1;0;0;1;0;1;1;0;0;0;1;1;0;1;0;1;0;0;1;0;0;1;0;1;0;0;0;1;0;0;0;0;1;1;0;0;1
1;1;1;0;0;1;0;0;1;0;1;1;0;0;1;1;1;1;0;0;1;0;1;0;0;0;1;0;0;1;0;0;1;1;0;0;0;0;1;1;0;0
1;1;1;0;0;1;0;0;1;0;1;1;0;0;1;1;1;0;0;1;1;0;1;0;0;0;1;0;0;0;1;0;1;1;0;0;0;0;1;1;0;0
1;1;1;0;0;1;0;0;1;0;1;1;0;0;1;1;1;0;0;1;1;0;0;0;0;1;1;0;0;0;0;1;1;1;0;0;0;0;1;1;0;0
1;1;1;0;1;1;0;0;1;0;1;1;0;0;0;1;1;0;0;1;1;0;0;0;1;0;1;0;0;0;0;1;1;0;0;1;0;0;1;0;1;0
1;1;1;0;1;1;0;0;1;0;1;1;0;0;0;1;1;1;0;0;1;1;0;0;0;0;1;1;0;0;0;0;1;0;0;0;1;0;1;0;1;0
1;1;1;0;1;1;0;0;1;0;1;1;0;0;0;1;1;0;1;0;1;1;0;0;0;0;1;0;0;0;1;0;1;0;0;0;1;0;1;0;1;0
1;1;1;0;1;1;0;0;1;0;1;1;0;0;0;1;1;1;0;0;1;0;0;0;1;0;1;0;0;0;1;0;1;0;0;0;1;0;1;0;1;0
1;1;1;0;1;1;0;0;1;0;1;1;0;0;0;1;1;0;0;1;1;0;0;0;0;1;1;0;1;0;0;0;1;0;0;0;0;1;1;0;1;0
1;1;1;0;1;1;0;0;1;0;1;1;0;0;0;1;1;0;1;0;1;1;0;0;0;0;1;0;0;0;1;0;1;0;1;0;0;0;1;0;0;1
1;1;1;0;0;1;0;0;1;0;1;1;0;0;0;1;1;0;1;0;1;0;0;0;1;0;1;0;1;0;0;0;1;0;0;0;1;0;1;0;0;1
1;1;1;0;0;1;0;0;1;0;1;1;0;0;0;1;1;0;1;0;1;1;0;0;0;0;1;0;0;1;0;0;1;0;0;0;1;0;1;0;0;1
1;1;1;0;0;1;0;0;1;0;1;1;0;0;0;1;1;0;1;0;1;1;0;0;0;0;1;0;0;0;1;0;1;0;0;0;1;0;1;0;0;1
1;1;1;0;0;1;0;0;1;0;1;1;0;0;0;1;1;1;0;0;1;0;1;0;0;0;1;0;0;0;0;1;1;0;0;0;0;1;1;0;0;1
1;1;1;0;0;1;0;0;1;0;1;1;0;0;0;1;1;0;0;1;1;0;0;1;0;0;1;0;0;0;0;1;1;0;0;0;0;1;1;0;0;1
1;1;1;0;1;1;0;0;1;0;1;1;0;0;0;1;1;1;0;0;1;1;0;0;0;0;1;1;0;0;0;0;1;0;1;0;0;0;1;1;0;0
1;1;1;0;1;1;0;0;1;0;1;1;0;0;0;1;1;0;0;1;1;0;0;0;1;0;1;1;0;0;0;0;1;0;0;1;0;0;1;1;0;0
1;1;1;0;1;1;0;0;1;0;1;1;0;0;0;1;1;1;0;0;1;1;0;0;0;0;1;0;1;0;0;0;1;0;0;0;1;0;1;1;0;0
1;1;1;0;1;1;0;0;1;0;1;1;0;0;0;1;1;0;1;0;1;0;0;0;0;1;1;0;0;0;1;0;1;0;0;0;1;0;1;1;0;0
1;1;1;0;1;1;0;0;1;0;1;1;0;0;0;1;1;1;0;0;1;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;1;1;1;0;0
1;1;1;0;1;1;0;0;1;0;1;1;0;0;0;1;1;0;0;1;1;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;1;1;1;0;0
1;1;1;0;0;1;0;0;1;0;1;1;0;0;0;1;1;0;0;1;1;0;0;1;0;0;1;0;0;0;0;1;1;0;1;0;0;0;1;0;1;0
1;1;1;0;0;1;0;0;1;0;1;1;0;0;0;1;1;1;0;0;1;0;1;0;0;0;1;0;0;0;0;1;1;0;0;0;1;0;1;0;1;0
1;1;1;0;0;1;0;0;1;0;1;1;0;0;0;1;1;0;0;1;1;0;0;0;0;1;1;0;0;1;0;0;1;0;0;0;0;1;1;0;1;0
1;1;1;0;0;1;0;0;1;0;1;1;0;0;0;1;1;0;0;1;1;0;1;0;0;0;1;0;0;0;1;0;1;0;0;0;0;1;1;0;1;0
1;1;1;0;0;1;0;0;1;0;1;1;0;0;0;1;1;0;0;1;1;0;0;0;0;1;1;0;0;0;1;0;1;0;0;0;0;1;1;0;1;0
1;1;1;0;0;1;0;0;1;0;1;1;0;0;0;1;1;0;0;1;1;0;0;1;0;0;1;0;0;0;0;1;1;0;0;0;0;1;1;0;1;0
1;1;1;0;0;1;0;0;1;0;1;1;0;0;0;1;1;0;0;1;1;1;0;0;0;0;1;0;0;0;0;1;1;1;0;0;0;0;1;0;0;1
1;1;1;0;0;1;0;0;1;0;1;1;0;0;0;1;1;0;0;1;1;1;0;0;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1
1;1;1;0;0;1;0;0;1;0;1;1;0;0;0;1;1;1;0;0;1;0;1;0;0;0;1;0;0;0;0;1;1;0;0;1;0;0;1;0;0;1
1;1;1;0;0;1;0;0;1;0;1;1;0;0;0;1;1;0;1;0;1;0;0;0;1;0;1;0;0;1;0;0;1;1;0;0;0;0;1;1;0;0
1;1;1;0;0;1;0;0;1;0;1;1;0;0;0;1;1;0;1;0;1;1;0;0;0;0;1;0;0;0;1;0;1;0;1;0;0;0;1;1;0;0
1;1;1;0;0;1;0;0;1;0;1;1;0;0;0;1;1;0;0;1;1;0;0;0;1;0;1;0;0;0;1;0;1;0;1;0;0;0;1;1;0;0
1;1;1;0;0;1;0;0;1;0;1;1;0;0;0;1;1;0;0;1;1;1;0;0;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1;1;0;0
1;1;1;0;0;1;0;0;1;0;1;1;0;0;0;1;1;0;1;0;1;0;1;0;0;0;1;0;1;0;0;0;1;0;0;0;1;0;1;1;0;0
1;1;1;0;0;1;0;0;1;0;1;1;0;0;0;1;1;0;0;1;1;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;1;0;1;1;0;0
1;1;1;0;0;1;0;0;1;0;1;1;0;0;0;1;1;0;1;0;1;0;0;0;1;0;1;0;0;0;1;0;1;0;0;0;1;0;1;1;0;0
1;1;1;0;0;1;0;0;1;0;1;1;0;0;0;1;1;1;0;0;1;0;0;0;0;1;1;0;1;0;0;0;1;0;0;0;0;1;1;1;0;0
1;1;1;0;0;1;0;0;1;0;1;1;0;0;0;1;1;0;0;1;1;1;0;0;0;0;1;1;0;0;0;0;1;0;1;0;0;0;1;0;1;0
1;1;1;0;0;1;0;0;1;0;1;1;0;0;0;1;1;0;0;1;1;0;0;1;0;0;1;1;0;0;0;0;1;0;1;0;0;0;1;0;1;0
1;1;1;0;1;1;0;0;1;0;1;1;0;0;1;0;1;1;0;0;1;0;0;1;0;0;1;1;0;0;0;0;1;0;0;0;0;1;1;0;1;0
1;1;1;0;1;1;0;0;1;0;1;1;0;0;1;0;1;0;0;1;1;0;0;1;0;0;1;0;1;0;0;0;1;1;0;0;0;0;1;0;0;1
1;1;1;0;1;1;0;0;1;0;1;1;0;0;1;0;1;0;1;0;1;1;0;0;0;0;1;0;0;1;0;0;1;0;1;0;0;0;1;0;0;1
1;1;1;0;1;1;0;0;1;0;1;1;0;0;1;0;1;0;0;1;1;0;0;0;1;0;1;0;0;0;1;0;1;0;1;0;0;0;1;0;0;1
1;1;1;0;1;1;0;0;1;0;1;1;0;0;1;0;1;0;0;1;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1
1;1;1;0;1;1;0;0;1;0;1;1;0;0;1;0;1;1;0;0;1;0;0;0;1;0;1;0;0;0;0;1;1;0;0;0;1;0;1;0;0;1
1;1;1;0;1;1;0;0;1;0;1;1;0;0;1;0;1;1;0;0;1;0;0;0;1;0;1;0;1;0;0;0;1;0;0;0;0;1;1;0;0;1
1;1;1;0;1;1;0;0;1;0;1;1;0;0;1;0;1;1;0;0;1;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;1;1;0;0;1
1;1;1;0;1;1;0;0;1;0;1;1;0;0;1;0;1;1;0;0;1;0;1;0;0;0;1;1;0;0;0;0;1;0;0;1;0;0;1;1;0;0
1;1;1;0;1;1;0;0;1;0;1;1;0;0;1;0;1;0;1;0;1;0;0;0;0;1;1;1;0;0;0;0;1;0;0;1;0;0;1;1;0;0
1;1;1;0;1;1;0;0;1;0;1;1;0;0;1;0;1;0;1;0;1;0;0;1;0;0;1;0;1;0;0;0;1;0;0;0;1;0;1;1;0;0
1;1;1;0;1;1;0;0;1;0;1;1;0;0;1;0;1;0;1;0;1;1;0;0;0;0;1;0;0;0;0;1;1;0;0;0;1;0;1;1;0;0
1;1;1;0;1;1;0;0;1;0;1;1;0;0;1;0;1;0;0;1;1;0;0;0;0;1;1;0;0;1;0;0;1;0;0;0;0;1;1;1;0;0
1;1;1;0;1;1;0;0;1;0;1;1;0;0;1;0;1;0;1;0;1;1;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;1;1;1;0;0
1;1;1;0;1;1;0;0;1;0;1;1;0;0;1;0;1;0;0;1;1;0;0;0;1;0;1;0;0;0;0;1;1;0;0;0;0;1;1;1;0;0
1;1;1;0;1;1;0;0;1;0;1;1;0;0;1;0;1;0;0;1;1;0;0;0;0;1;1;0;0;0;0;1;1;0;0;0;0;1;1;1;0;0
1;1;1;0;1;1;0;0;1;0;1;1;0;0;1;0;1;1;0;0;1;0;0;1;0;0;1;1;0;0;0;0;1;0;0;1;0;0;1;0;1;0
1;1;1;0;1;1;0;0;1;0;1;1;0;0;1;0;1;1;0;0;1;0;0;0;1;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;1;0
1;1;1;0;1;1;0;0;1;0;1;1;0;0;1;0;1;0;1;0;1;1;0;0;0;0;1;0;0;0;0;1;1;0;0;1;0;0;1;0;1;0
1;1;1;0;1;1;0;0;1;0;1;1;0;0;0;0;1;0;1;0;1;0;0;1;0;0;1;0;1;0;0;0;1;0;1;0;0;0;1;0;0;1
1;1;1;0;1;1;0;0;1;0;1;1;0;0;0;0;1;0;0;1;1;0;0;0;0;1;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1
1;1;1;0;1;1;0;0;1;0;1;1;0;0;0;0;1;0;0;1;1;0;1;0;0;0;1;0;0;0;0;1;1;0;0;0;1;0;1;0;0;1
1;1;1;0;1;1;0;0;1;0;1;1;0;0;0;0;1;1;0;0;1;0;1;0;0;0;1;0;0;0;1;0;1;0;0;0;0;1;1;0;0;1
1;1;1;0;1;1;0;0;1;0;1;1;0;0;1;0;1;1;0;0;1;0;0;1;0;0;1;1;0;0;0;0;1;1;0;0;0;0;1;1;0;0
1;1;1;0;1;1;0;0;1;0;1;1;0;0;1;0;1;1;0;0;1;1;0;0;0;0;1;0;0;1;0;0;1;1;0;0;0;0;1;1;0;0
1;1;1;0;1;1;0;0;1;0;1;1;0;0;1;0;1;1;0;0;1;0;1;0;0;0;1;0;0;1;0;0;1;1;0;0;0;0;1;1;0;0
1;1;1;0;1;1;0;0;1;0;1;1;0;0;1;0;1;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;1;0;0;0;1;1;0;0
1;1;1;0;1;1;0;1;0;0;1;0;1;0;0;1;1;1;0;0;1;0;1;0;0;0;1;0;0;1;0;0;1;0;0;0;0;1;1;1;0;0
1;1;1;0;1;1;0;1;0;0;1;0;1;0;0;1;1;0;1;0;1;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;1;1;1;0;0
1;1;1;0;1;1;0;1;0;0;1;0;1;0;0;1;1;0;1;0;1;0;0;0;0;1;1;1;0;0;0;0;1;1;0;0;0;0;1;0;1;0
1;1;1;0;1;1;0;1;0;0;1;0;1;0;0;1;1;0;1;0;1;0;0;0;1;0;1;0;1;0;0;0;1;1;0;0;0;0;1;0;1;0
1;1;1;0;1;1;0;1;0;0;1;0;1;0;0;1;1;0;1;0;1;0;1;0;0;0;1;0;0;1;0;0;1;0;1;0;0;0;1;0;1;0
1;1;1;0;1;1;0;1;0;0;1;0;1;0;0;1;1;0;1;0;1;0;1;0;0;0;1;0;0;0;0;1;1;0;0;0;1;0;1;0;1;0
1;1;1;0;1;1;0;1;0;0;1;0;1;0;0;1;1;0;1;0;1;0;0;0;1;0;1;0;1;0;0;0;1;0;0;0;0;1;1;0;1;0
1;1;1;0;0;1;0;1;0;0;1;0;1;0;0;1;1;0;0;1;1;0;1;0;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;1;0
1;1;1;0;0;1;0;1;0;0;1;0;1;0;0;1;1;0;1;0;1;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;1;1;0;1;0
1;1;1;0;0;1;0;1;0;0;1;0;1;0;0;1;1;1;0;0;1;0;1;0;0;0;1;0;0;0;0;1;1;0;0;0;0;1;1;0;1;0
1;1;1;0;0;1;0;1;0;0;1;0;1;0;0;1;1;0;0;1;1;0;1;0;0;0;1;0;0;1;0;0;1;0;1;0;0;0;1;0;0;1
1;1;1;0;0;1;0;1;0;0;1;0;1;0;0;1;1;0;0;1;1;0;0;0;0;1;1;0;0;0;1;0;1;0;1;0;0;0;1;0;0;1
1;1;1;0;0;1;0;1;0;0;1;0;1;0;0;1;1;0;1;0;1;1;0;0;0;0;1;1;0;0;0;0;1;0;0;1;0;0;1;0;0;1
1;1;1;0;1;1;0;1;0;0;1;0;1;0;1;0;1;0;0;1;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;0;1;0;1;0;1;0
1;1;1;0;1;1;0;1;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;1;0;1;0;0;0;1;0;1;0;0;0;1;0;1;0;1;0
1;1;1;0;1;1;0;1;0;0;1;0;1;0;1;0;1;1;0;0;1;0;0;0;0;1;1;0;0;0;1;0;1;0;0;0;1;0;1;0;1;0
1;1;1;0;1;1;0;1;0;0;1;0;1;0;1;0;1;0;0;1;1;0;0;0;1;0;1;1;0;0;0;0;1;0;0;0;0;1;1;0;1;0
1;1;1;0;1;1;0;1;0;0;1;0;1;0;1;0;1;0;0;1;1;0;0;0;1;0;1;1;0;0;0;0;1;0;0;1;0;0;1;0;0;1
1;1;1;0;1;1;0;1;0;0;1;0;1;0;1;0;1;0;0;1;1;0;0;0;0;1;1;0;0;0;1;0;1;0;0;1;0;0;1;0;0;1
1;1;1;0;1;1;0;1;0;0;1;0;1;0;1;0;1;0;0;1;1;1;0;0;0;0;1;0;1;0;0;0;1;0;0;0;1;0;1;0;0;1
1;1;1;0;1;1;0;1;0;0;1;0;1;0;1;0;1;0;1;0;1;1;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;1;1;0;0;1
1;1;1;0;1;1;0;1;0;0;1;0;1;0;0;0;1;0;1;0;1;0;0;1;0;0;1;0;1;0;0;0;1;1;0;0;0;0;1;0;1;0
1;1;1;0;1;1;0;1;0;0;1;0;1;0;0;0;1;0;0;1;1;0;0;0;1;0;1;0;0;0;0;1;1;1;0;0;0;0;1;0;1;0
1;1;1;0;1;1;0;1;0;0;1;0;1;0;0;0;1;1;0;0;1;0;0;1;0;0;1;1;0;0;0;0;1;0;1;0;0;0;1;0;1;0
1;1;1;0;1;1;0;1;0;0;1;0;1;0;0;0;1;1;0;0;1;0;0;1;0;0;1;0;1;0;0;0;1;0;0;0;0;1;1;0;1;0
1;1;1;0;1;1;0;1;0;0;1;0;1;0;0;0;1;1;0;0;1;0;1;0;0;0;1;0;0;1;0;0;1;0;0;0;0;1;1;0;1;0
1;1;1;0;1;1;0;1;0;0;1;0;1;0;0;0;1;0;0;1;1;0;1;0;0;0;1;0;0;0;0;1;1;1;0;0;0;0;1;0;0;1
1;1;1;0;1;1;0;1;0;0;1;0;1;0;0;0;1;0;1;0;1;1;0;0;0;0;1;1;0;0;0;0;1;0;1;0;0;0;1;0;0;1
1;1;1;0;1;1;0;1;0;0;1;0;1;0;0;0;1;0;1;0;1;0;1;0;0;0;1;1;0;0;0;0;1;0;1;0;0;0;1;0;0;1
1;1;1;0;1;1;0;1;0;0;1;0;1;0;0;0;1;0;1;0;1;0;0;0;1;0;1;0;0;1;0;0;1;0;1;0;0;0;1;0;0;1
1;1;1;0;0;1;0;1;0;0;1;0;1;0;1;0;1;1;0;0;1;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;1;0;1;1;0;0
1;1;1;0;0;1;0;1;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;1;1;0;0;1;0;0;1;0;0;0;1;0;1;1;0;0
1;1;1;0;0;1;0;1;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;1;0;1;0;0;0;1;0;1;0;0;0;1;0;1;1;0;0
1;1;1;0;0;1;0;1;0;0;1;0;1;0;1;0;1;0;0;1;1;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;1;1;1;0;0
1;1;1;0;0;1;0;1;0;0;1;0;1;0;1;0;1;1;0;0;1;1;0;0;0;0;1;0;0;1;0;0;1;1;0;0;0;0;1;0;1;0
1;1;1;0;0;1;0;1;0;0;1;0;1;0;1;0;1;0;0;1;1;0;1;0;0;0;1;1;0;0;0;0;1;0;1;0;0;0;1;0;1;0
1;1;1;0;0;1;0;1;0;0;1;0;1;0;1;0;1;0;0;1;1;0;0;0;0;1;1;1;0;0;0;0;1;0;1;0;0;0;1;0;1;0
1;1;1;0;0;1;0;1;0;0;1;0;1;0;1;0;1;0;0;1;1;1;0;0;0;0;1;0;1;0;0;0;1;0;1;0;0;0;1;0;1;0
1;1;1;0;0;1;0;1;0;0;1;0;1;0;1;0;1;1;0;0;1;0;0;0;1;0;1;0;0;0;1;0;1;0;1;0;0;0;1;0;1;0
1;1;1;0;0;1;0;1;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;1;0;0;0;0;1;1;0;0;0;1;0;1;0;1;0
1;1;1;0;0;1;0;1;0;0;1;0;1;0;1;0;1;0;0;1;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;0;0;1;1;0;1;0
1;1;1;0;0;1;0;1;0;0;1;0;1;0;1;0;1;0;0;1;1;0;1;0;0;0;1;0;0;0;0;1;1;0;0;0;0;1;1;0;1;0
1;1;1;0;0;1;0;1;0;0;1;0;1;0;1;1;1;0;1;0;1;0;0;1;0;0;1;0;0;0;0;1;1;0;0;1;0;0;1;0;0;1
1;1;1;0;0;1;0;1;0;0;1;0;1;0;1;1;1;1;0;0;1;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;1;0;1;0;0;1
1;1;1;0;0;1;0;1;0;0;1;0;1;0;1;1;1;0;1;0;1;1;0;0;0;0;1;0;0;0;0;1;1;0;0;0;1;0;1;0;0;1
1;1;1;0;0;1;0;1;0;0;1;0;1;0;1;1;1;0;1;0;1;1;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;1;1;0;0;1
1;1;1;0;1;1;0;1;0;0;1;0;1;0;0;1;1;0;1;0;1;0;0;0;0;1;1;0;0;0;1;0;1;0;1;0;0;0;1;1;0;0
1;1;1;0;1;1;0;1;0;0;1;0;1;0;0;1;1;0;1;0;1;0;0;0;0;1;1;0;1;0;0;0;1;0;0;1;0;0;1;1;0;0
1;1;1;0;1;1;0;1;0;0;1;0;1;0;0;1;1;0;0;1;1;0;0;0;0;1;1;0;0;0;0;1;1;0;0;1;0;0;1;1;0;0
1;1;1;0;0;1;0;1;0;0;1;0;1;0;0;1;1;0;0;1;1;0;0;0;0;1;1;0;1;0;0;0;1;1;0;0;0;0;1;1;0;0
1;1;1;0;0;1;0;1;0;0;1;0;1;0;0;1;1;0;1;0;1;0;0;0;1;0;1;0;0;0;1;0;1;1;0;0;0;0;1;1;0;0
1;1;1;0;0;1;0;1;0;0;1;0;1;0;0;1;1;0;1;0;1;0;0;0;1;0;1;0;1;0;0;0;1;0;1;0;0;0;1;1;0;0
1;1;1;0;0;1;0;1;0;0;1;0;1;0;0;1;1;0;0;1;1;0;0;0;0;1;1;0;0;0;0;1;1;0;1;0;0;0;1;1;0;0
1;1;1;0;0;1;0;1;0;0;1;0;1;0;0;1;1;0;0;1;1;0;1;0;0;0;1;0;0;0;0;1;1;1;0;0;0;0;1;0;1;0
1;1;1;0;0;1;0;1;0;0;1;0;1;0;0;1;1;1;0;0;1;0;0;0;1;0;1;1;0;0;0;0;1;0;1;0;0;0;1;0;1;0
1;1;1;0;0;1;0;1;0;0;1;0;1;0;1;1;1;1;0;0;1;0;0;0;0;1;1;0;0;1;0;0;1;1;0;0;0;0;1;0;1;0
1;1;1;0;0;1;0;1;0;0;1;0;1;0;1;1;1;0;1;0;1;0;1;0;0;0;1;1;0;0;0;0;1;0;1;0;0;0;1;0;1;0
1;1;1;0;0;1;0;1;0;0;1;0;1;0;1;1;1;0;0;1;1;0;0;0;0;1;1;1;0;0;0;0;1;0;1;0;0;0;1;0;1;0
1;1;1;0;0;1;0;1;0;0;1;0;1;0;1;1;1;0;1;0;1;0;1;0;0;0;1;0;0;0;1;0;1;0;1;0;0;0;1;0;1;0
1;1;1;0;0;1;0;1;0;0;1;0;1;0;1;1;1;1;0;0;1;1;0;0;0;0;1;0;0;0;1;0;1;0;0;1;0;0;1;0;1;0
1;1;1;0;0;1;0;1;0;0;1;0;1;0;1;1;1;0;0;1;1;0;0;0;1;0;1;0;0;0;0;1;1;0;0;1;0;0;1;0;1;0
1;1;1;0;0;1;0;1;0;0;1;0;1;0;1;1;1;0;1;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;0;1;0;1;0;1;0
1;1;1;0;0;1;0;1;0;0;1;0;1;0;1;1;1;0;1;0;1;1;0;0;0;0;1;0;0;0;1;0;1;0;0;0;1;0;1;0;1;0
1;1;1;0;0;1;0;1;0;0;1;0;1;0;1;1;1;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;0;0;1;1;0;1;0
1;1;1;0;0;1;0;1;0;0;1;0;1;0;1;1;1;0;1;0;1;0;0;0;0;1;1;0;0;0;1;0;1;0;0;0;0;1;1;0;1;0
1;1;1;0;0;1;0;1;0;0;1;0;1;0;1;1;1;0;1;0;1;1;0;0;0;0;1;0;0;1;0;0;1;1;0;0;0;0;1;0;0;1
